resp_Welcome.keys,resp_Welcome.rt,resp_Instr_Intro.keys,resp_Instr_Intro.rt,resp_Instr_Prac1.keys,resp_Instr_Prac1.rt,resp_trial_Prac1.keys,resp_trial_Prac1.corr,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,stimulus_prac1,corrAns_prac1,participant,session,indywidualny kod,date,expName,psychopyVersion,OS,frameRate,resp_trial_Prac1.rt,resp_Instr_Test1.keys,resp_Instr_Test1.rt,resp_trial_Test1.keys,resp_trial_Test1.corr,resp_trial_Test1.rt,test1trial.thisRepN,test1trial.thisTrialN,test1trial.thisN,test1trial.thisIndex,test1trial.ran,stimulus_test1,corrAns_test1,resp_Instr_Test2.keys,resp_Instr_Test2.rt,key_resp_Test2.keys,key_resp_Test2.corr,test2trial.thisRepN,test2trial.thisTrialN,test2trial.thisN,test2trial.thisIndex,test2trial.ran,stimulus_test2,corrAns_test2,key_resp_Test2.rt,resp_theEnd.keys,resp_theEnd.rt
space,6.83,space,17.493,space,11.538,,0,0,0,0,1,1,X,space,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,1,1,7,1,X,space,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1,0,2,2,14,1,K,none,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,3,3,0,1,X,space,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,0.482,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,4,4,10,1,X,space,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,5,5,2,1,X,space,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1,0,6,6,9,1,V,none,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,7,7,8,1,X,space,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,8,8,6,1,X,space,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1,0,9,9,4,1,W,none,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,10,10,12,1,X,space,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,0.482,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,11,11,3,1,X,space,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,12,12,13,1,X,space,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,13,13,11,1,X,space,AW,001,WRO56,2023-07-13_15h00.51.633,Trial go no go,2020.2.10,Win32,60,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,
