resp_Welcome.keys,resp_Welcome.rt,resp_Instr_Intro.keys,resp_Instr_Intro.rt,resp_Instr_Prac1.keys,resp_Instr_Prac1.rt,resp_trial_Prac1.keys,resp_trial_Prac1.corr,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,stimulus_prac1,corrAns_prac1,participant,session,indywidualny kod,date,expName,psychopyVersion,OS,frameRate,resp_trial_Prac1.rt,resp_Instr_Test1.keys,resp_Instr_Test1.rt,resp_trial_Test1.keys,resp_trial_Test1.corr,test1trial.thisRepN,test1trial.thisTrialN,test1trial.thisN,test1trial.thisIndex,test1trial.ran,stimulus_test1,corrAns_test1,resp_trial_Test1.rt,resp_Instr_Test2.keys,resp_Instr_Test2.rt,key_resp_Test2.keys,key_resp_Test2.corr,test2trial.thisRepN,test2trial.thisTrialN,test2trial.thisN,test2trial.thisIndex,test2trial.ran,stimulus_test2,corrAns_test2,key_resp_Test2.rt,resp_theEnd.keys,resp_theEnd.rt
space,9.7657,space,31.3623,space,22.7512,,1,0,0,0,9,1,V,none,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1,0,1,1,14,1,K,none,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,2,2,13,1,X,space,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,0.5013,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,3,3,2,1,X,space,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,0.4127,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,4,4,11,1,X,space,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,0.4023,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,5,5,5,1,X,space,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,0.3082,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,6,6,1,1,X,space,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,0.4019,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,7,7,7,1,X,space,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,0,0,8,8,4,1,W,none,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,0.3082,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,9,9,12,1,X,space,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,0.6826,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,10,10,0,1,X,space,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,0.4401,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,11,11,6,1,X,space,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,0.4348,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,12,12,10,1,X,space,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,0.4335,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,13,13,8,1,X,space,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,0.3954,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,14,14,3,1,X,space,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,0.4136,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,space,6.6717,,0,0,0,0,0,1,X,space,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,1,1,37,1,X,space,0.4374,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,0,0,2,2,24,1,H,none,0.2605,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,3,3,13,1,X,space,0.4755,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,4,4,10,1,X,space,0.4003,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,5,5,27,1,X,space,0.3904,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,1,0,6,6,9,1,W,none,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,7,7,48,1,X,space,0.3261,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,0,0,8,8,45,1,X,space,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,9,9,46,1,X,space,0.4458,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,10,10,33,1,X,space,0.3318,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,11,11,8,1,X,space,0.3589,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,1,0,12,12,39,1,M,none,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,13,13,5,1,X,space,0.3592,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,14,14,38,1,X,space,0.3339,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,1,0,15,15,34,1,N,none,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,1,0,16,16,14,1,Y,none,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,17,17,23,1,X,space,0.3552,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,18,18,16,1,X,space,0.3877,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,1,0,19,19,19,1,K,none,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,,1,0,20,20,44,1,F,none,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO84,001,WRO84,2023-12-22_12h44.50.370,Trial go no go,2020.2.10,Win32,60,,,,space,1,0,21,21,42,1,X,space,0.3707,,,,,,,,,,,,,,
